
 11/21/2020 | 17:19:31 | TEST | ADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Get more immersed in your favourite titles with the ADX&#xA0;Firestorm A01 Gaming Headset.<br><br>With high quality sound performance you&apos;ll be able to hear every detail with better clarity and definition - detect enemies those crucial few seconds earlier or notice an incoming attack sooner.&#xA0;<br><br>The microphone is fully adjustable so you can find the right position that allows your team...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10164412" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10164412">

        <span id="addAccessory10164412">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10191511" class="popInTrigger productLink" title="Kraken Gaming Headset - Black">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/1/1/10191511/s_10191511.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/1/1/10191511/s_10191511.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/1/1/10191511/t_10191511.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                RAZER Kraken Gaming Headset - Black
            </header>
                            <ul class="productDescription">
                                                                <li>Connectivity: Jack</li>
                                            <li>Compatible with PC / Mac / Xbox One / PS4</li>
                                            <li>In-line volume control &amp; auto-mute</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;79.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10191511" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>RAZER Kraken Gaming Headset - Black</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/1/1/10191511/s_10191511.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/1/1/10191511/s_10191511.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Connectivity: Jack</li>
                                                                                        <li>Compatible with PC / Mac / Xbox One / PS4</li>
                                                                                        <li>In-line volume control &amp; auto-mute</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Loud, clear audio<br><br>The Razer Kraken Gaming Headset puts you in the heart of the action with loud, rich sound. So whether you&apos;re speeding through a racetrack or creeping through a dungeon, you&apos;ll always be able to hear what&apos;s going on around you.<br><br>Integrated mic<br><br>When you&apos;re playing games it&apos;s important to communicate. The Razer Kraken&#xA0;has a&#xA0;retractable mic so you...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10191511" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10191511">

        <span id="addAccessory10191511">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10204897" class="popInTrigger productLink" title="Kraken X Lite 7.1 Gaming Headset - Black">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/9/10204897/s_10204897.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/9/10204897/s_10204897.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/9/10204897/t_10204897.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                RAZER Kraken X Lite 7.1 Gaming Headset - Black
            </header>
                            <ul class="productDescription">
                                                                <li>Virtual surround sound</li>
                                            <li>Noise-cancelling microphone</li>
                                            <li>Connectivity: Jack</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;34.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10204897" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>RAZER Kraken X Lite 7.1 Gaming Headset - Black</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/9/10204897/s_10204897.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/9/10204897/s_10204897.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Virtual surround sound</li>
                                                                                        <li>Noise-cancelling microphone</li>
                                                                                        <li>Connectivity: Jack</li>
                                                                                        <li>Universally compatible</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Stay one step ahead of your opponents with the Razer&#xA0;Kraken X Lite&#xA0;7.1 Gaming Headset. With 7.1 surround sound, you&apos;ll hear exactly which direction your enemy is coming from.<br><br>From fiery explosions to character dialogue, everything sounds crisp and balanced on the custom-tuned 40 mm drivers. It doesn&apos;t matter if you&apos;re a console gamer or a PC fanatic - the headset is universally...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10204897" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10204897">

        <span id="addAccessory10204897">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10212788" class="popInTrigger productLink" title="BlackShark V2 Gaming Headset - Black">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/8/10212788/s_10212788.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/8/10212788/s_10212788.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/8/8/10212788/t_10212788.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                RAZER BlackShark V2 Gaming Headset - Black
            </header>
                            <ul class="productDescription">
                                                                <li>Virtual surround sound</li>
                                            <li>Connectivity: USB &amp; jack</li>
                                            <li>Compatible with PC</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;99.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10212788" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>RAZER BlackShark V2 Gaming Headset - Black</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/8/8/10212788/s_10212788.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/8/8/10212788/s_10212788.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>Virtual surround sound</li>
                                                                                        <li>Connectivity: USB &amp; jack</li>
                                                                                        <li>Compatible with PC</li>
                                                                                        <li>Controls on earcup</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Impressive audio with a USB sound card<br> <br> Designed for esports, the Razer BlackShark V2 has great audio, impressive mic clarity and amazing sound isolation. The Razer Triforce drivers act as if you&apos;ve got 3 different speakers in one &#x2013; for powerful bass, rich trebles and bright sound.<br> <br> Thanks to the USB sound card you&apos;ll be able to enhance your voice with features like...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10212788" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10212788">

        <span id="addAccessory10212788">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                            </div>
                        </div>
                    </div>
                                    <div data-segment-id="32589" class="tab">
                        <a href="#cat3" class="tabCtl mobile">Gaming mice</a>

                        <div class="tabContent" id="cat3">
                            <br>Build your own bundle - <strong>Choose up to 1 item(s) from this category</strong>.
                            <div class="shopList">
                                                                    <article class="product">
    <a href="#db-prd-10074164" class="popInTrigger productLink" title="G402 Hyperion Fury FPS Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/4/6/10074164/s_10074164.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/4/6/10074164/s_10074164.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/4/6/10074164/t_10074164.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                LOGITECH G402 Hyperion Fury FPS Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>8 programmable buttons</li>
                                            <li>Up to 4000 DPI</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;29.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10074164" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>LOGITECH G402 Hyperion Fury FPS Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/4/6/10074164/s_10074164.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/4/6/10074164/s_10074164.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>8 programmable buttons</li>
                                                                                        <li>Up to 4000 DPI</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">With one of the fastest mouse sensors ever developed, the Logitech G402 Hyperion Fury FPS Optical Gaming Mouse lets you take the game to your opponents with the most deadly accuracy and amazing response times.<br> <br> Made for FPS<br> <br> When you&apos;re in the middle of a game, you rely on your mouse to let you aim accurately and quickly. With the Fusion Engine high-speed tracking at the...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10074164" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10074164">

        <span id="addAccessory10074164">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10186039" class="popInTrigger productLink" title="G502 Hero Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/9/3/10186039/s_10186039.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/9/3/10186039/s_10186039.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/9/3/10186039/t_10186039.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                LOGITECH G502 Hero Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>11 programmable buttons</li>
                                            <li>Up to 25600 DPI</li>
                                            <li>Programmable LED lighting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;49.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10186039" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>LOGITECH G502 Hero Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/9/3/10186039/s_10186039.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/9/3/10186039/s_10186039.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>11 programmable buttons</li>
                                                                                        <li>Up to 25600 DPI</li>
                                                                                        <li>Programmable LED lighting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Accurate and responsive<br><br>The Logitech&#xA0;G502 Hero Optical Gaming Mouse&#xA0;includes a responsive, advanced optical sensor that keeps you in complete control, so that you can avoid lagging in crucial moments when you&apos;re playing online.<br><br>Whether you prefer precision or just want lightning speed to escape creeping enemies, the variety of DPI modes that can be switched in-game will...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10186039" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10186039">

        <span id="addAccessory10186039">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10194192" class="popInTrigger productLink" title="HARPOON RGB Pro RGB Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/9/10194192/s_10194192.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10194192/s_10194192.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10194192/t_10194192.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                CORSAIR HARPOON RGB Pro RGB Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>6 programmable buttons</li>
                                            <li>Up to 12000 DPI</li>
                                            <li>RGB LED lighting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;29.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10194192" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>CORSAIR HARPOON RGB Pro RGB Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/2/9/10194192/s_10194192.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/2/9/10194192/s_10194192.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>6 programmable buttons</li>
                                                                                        <li>Up to 12000 DPI</li>
                                                                                        <li>RGB LED lighting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">The Corsair&#xA0;HARPOON RGB Pro RGB Optical Gaming Mouse&#xA0;looks the part as well as being perfectly designed for gaming. It&apos;s got dynamic RGB LED lighting, with loads of colours and effects to choose from.<br><br>The 12,000 DPI sensor is really precise, which is important when accuracy counts in your games. There&apos;s 6 programmable buttons, so you can remap buttons or even assign macros for your...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10194192" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10194192">

        <span id="addAccessory10194192">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10195507" class="popInTrigger productLink" title="Firepower A04 RGB Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10195507/s_10195507.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10195507/s_10195507.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10195507/t_10195507.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                ADX Firepower A04 RGB Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>3 programmable buttons</li>
                                            <li>Up to 3500 DPI</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;24.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10195507" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>ADX Firepower A04 RGB Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/0/10195507/s_10195507.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/7/0/10195507/s_10195507.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>3 programmable buttons</li>
                                                                                        <li>Up to 3500 DPI</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Game in style and comfort with the ADX&#xA0;Firepower A04 Optical Gaming Mouse. The ergonomic design of the&#xA0;Firepower A04&#xA0;ensures your hand won&apos;t start to ache when you&apos;re deep into your favourite games.<br> <br> With three programmable buttons you can set up a profile that suits you, without having to compromise, helping you to secure those all-important victories.&#xA0;The optical sensor on...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10195507" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10195507">

        <span id="addAccessory10195507">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10204230" class="popInTrigger productLink" title="DeathAdder V2 Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/3/10204230/s_10204230.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/3/10204230/s_10204230.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/0/3/10204230/t_10204230.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                RAZER DeathAdder V2 Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>8 programmable buttons</li>
                                            <li>Up to 20000 DPI</li>
                                            <li>RGB LED lighting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;39.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10204230" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>RAZER DeathAdder V2 Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/0/3/10204230/s_10204230.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/0/3/10204230/s_10204230.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>8 programmable buttons</li>
                                                                                        <li>Up to 20000 DPI</li>
                                                                                        <li>RGB LED lighting</li>
                                                                                        <li>Designed for right-handed users</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">The Razer DeathAdder V2 Optical Gaming Mouse&#xA0;has a super-fast response time, and 20,000 DPI. So, it can keep up with your deadly swipes, and help you land blows more precisely.<br><br>The V2 retains the much-loved DeathAdder design, but is now lighter than ever. Easy to control, the mouse is comfortable to hold, even during long matches.<br><br>Flaunt your favourite moves with a single...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10204230" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10204230">

        <span id="addAccessory10204230">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10189514" class="popInTrigger productLink" title="M65 RGB Elite Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/4/1/10189514/s_10189514.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/4/1/10189514/s_10189514.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/4/1/10189514/t_10189514.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                CORSAIR M65 RGB Elite Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>8 programmable buttons</li>
                                            <li>Up to 18000 DPI</li>
                                            <li>RGB LED lighting</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;55.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10189514" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>CORSAIR M65 RGB Elite Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/4/1/10189514/s_10189514.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/4/1/10189514/s_10189514.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>8 programmable buttons</li>
                                                                                        <li>Up to 18000 DPI</li>
                                                                                        <li>RGB LED lighting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Sometimes accuracy means everything when it comes to winning.&#xA0;With an advanced optical sensor, the Corsair&#xA0;M65 RGB Elite Optical Gaming Mouse provides accurate tracking, with 18,000 DPI that can be adjusted in 1 DPI steps.<br><br>That means you&apos;ll be able to make tiny adjustments on how sensitive your mouse is - that can make all the difference on the battlefield. You can tune your mouse...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10189514" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10189514">

        <span id="addAccessory10189514">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                                    <article class="product">
    <a href="#db-prd-10206336" class="popInTrigger productLink" title="G203 Lightsync Optical Gaming Mouse">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/6/3/10206336/s_10206336.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/6/3/10206336/s_10206336.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/6/3/10206336/t_10206336.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                LOGITECH G203 Lightsync Optical Gaming Mouse
            </header>
                            <ul class="productDescription">
                                                                <li>6 buttons</li>
                                            <li>6 programmable buttons</li>
                                            <li>Up to 8000 DPI</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;19.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10206336" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>LOGITECH G203 Lightsync Optical Gaming Mouse</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
                <picture class="lozadImage image" style="display: block; min-height: 100%" data-iesrc="https://brain-images-ssl.cdn.dixons.com/6/3/10206336/s_10206336.jpg" data-alt>
                    <source srcset="https://brain-images-ssl.cdn.dixons.com/6/3/10206336/s_10206336.jpg">
                </picture>
                                    <div class="desc">
                        <ul class="productDescription tsp">
                                                                                                                    <li>6 buttons</li>
                                                                                        <li>6 programmable buttons</li>
                                                                                        <li>Up to 8000 DPI</li>
                                                                                        <li>RGB LED lighting</li>
                                                    </ul>
                    </div>
                            </article>
            <p class="tsp">Light up your gaming experience and desk with the Logitech G203 Lightsync Optical Gaming Mouse. Choose from 16.8 million colours to make your own vibrant settings.
With an exclusive metal spring button, the G203 switch is durable so you can keep clicking for the longest gaming sessions.
Achieve new heights in your gaming with its adjustable 200-8000 DPI sensitivity, that makes it fast, fluid...</p>
        </div>
    </section>

    <form method="POST" action="#packBuilder" id="bundle-prd-10206336" class="action">
        <input type="hidden" name="action" value="add">
        <input type="hidden" name="sAccessoryProductId" value="10206336">

        <span id="addAccessory10206336">
          <button name="add" type="submit" class="bt btn-primary outline pt10">
            <i class="dcg-icon-plus"></i>
            Add
          </button>
        </span>
    </form>
</article>                                                            </div>
                        </div>
                    </div>
                                    <div data-segment-id="32588" class="tab">
                        <a href="#cat4" class="tabCtl mobile">Gaming keyboards</a>

                        <div class="tabContent" id="cat4">
                            <br>Build your own bundle - <strong>Choose up to 1 item(s) from this category</strong>.
                            <div class="shopList">
                                                                    <article class="product">
    <a href="#db-prd-10158187" class="popInTrigger productLink" title="K55 RGB Gaming Keyboard">
        <picture class="lozadImage bundleImg" style="display: block; min-height: 1rem" data-iesrc="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" data-alt>
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/s_10158187.jpg" media="(min-width: 600px)">
            <source srcset="https://brain-images-ssl.cdn.dixons.com/7/8/10158187/t_10158187.jpg">
        </picture>

        <div class="desc">
            <header class="productTitle">
                CORSAIR K55 RGB Gaming Keyboard
            </header>
                            <ul class="productDescription">
                                                                <li>Anti-ghosting</li>
                                            <li>6 programmable buttons</li>
                                            <li>Multicolour backlit keys</li>
                                    </ul>
                        <div class="productPrices">
                                <span class="currentPrice"><ins>&#xA3;48.99</ins></span><br>
                            </div>
            <span class="availability">
                <span class="available"><i class="dcg-icon-tick"></i> Home delivery</span>
                    <span class="available"><i class="dcg-icon-tick"></i> Collect in store</span>
                </span>        </div>
    </a>

    <section id="db-prd-10158187" class="popInContainer mediumPopIn">
        <header class="popToolbar">
            <h1>CORSAIR K55 RGB Gaming Keyboard</h1>
            <a class="close btn btnBold"><span>Close</span></a>
        </header>
        <div class="in vList">
            <article class="product">
